Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
569,tt0054953,2020-10-26,2020-10-26,,The Guns of Navarone,https://www.imdb.com/title/tt0054953/,movie,7.5,158,1961,"Action, Adventure, Drama, War",47306,1961-04-27,J. Lee Thompson,,
570,tt0048216,2020-10-26,2020-10-26,,It's Always Fair Weather,https://www.imdb.com/title/tt0048216/,movie,7.0,101,1955,"Comedy, Drama, Musical, Romance",3290,1955-08-30,"Gene Kelly, Stanley Donen",,
571,tt0050972,2020-10-26,2020-10-26,,Silk Stockings,https://www.imdb.com/title/tt0050972/,movie,6.9,117,1957,"Comedy, Musical, Romance",3742,1957-06-28,Rouben Mamoulian,,
572,tt0016220,2020-10-26,2020-10-26,,The Phantom of the Opera,https://www.imdb.com/title/tt0016220/,movie,7.6,93,1925,Horror,17569,1925-01-07,"Rupert Julian, Ernst Laemmle, Lon Chaney, Edward Sedgwick",,
573,tt0018192,2020-10-26,2020-10-26,,Napoléon vu par Abel Gance,https://www.imdb.com/title/tt0018192/,movie,8.2,330,1927,"Biography, Drama, History, War",7542,1927-04-07,Abel Gance,,
574,tt0058279,2020-10-27,2020-10-27,,Kaidan,https://www.imdb.com/title/tt0058279/,movie,8.0,183,1964,"Drama, Fantasy, Horror",16430,1964-12-29,Masaki Kobayashi,,
575,tt0033627,2020-10-27,2020-10-27,,49th Parallel,https://www.imdb.com/title/tt0033627/,movie,7.3,123,1941,"Drama, Thriller, War",6334,1941-10-08,Michael Powell,,
576,tt0062430,2020-10-27,2020-10-27,,Valley of the Dolls,https://www.imdb.com/title/tt0062430/,movie,6.0,123,1967,"Drama, Music, Romance",8014,1967-12-15,Mark Robson,,
577,tt0057495,2020-10-27,2020-10-27,,Shock Corridor,https://www.imdb.com/title/tt0057495/,movie,7.4,101,1963,"Drama, Mystery",11545,1963-09-11,Samuel Fuller,,
578,tt0044072,2020-10-27,2020-10-27,,The Steel Helmet,https://www.imdb.com/title/tt0044072/,movie,7.4,85,1951,"Action, Drama, War",4071,1951-01-11,Samuel Fuller,,
579,tt0058390,2020-10-27,2020-10-27,,The Naked Kiss,https://www.imdb.com/title/tt0058390/,movie,7.3,90,1964,"Crime, Drama",7429,1964-05-01,Samuel Fuller,,
580,tt0055571,2020-10-27,2020-10-27,,Underworld U.S.A.,https://www.imdb.com/title/tt0055571/,movie,7.3,99,1961,"Crime, Drama, Thriller",3308,1961-02-22,Samuel Fuller,,
581,tt0050407,2020-10-27,2020-10-27,,Forty Guns,https://www.imdb.com/title/tt0050407/,movie,7.0,80,1957,"Drama, Romance, Western",4971,1957-09-10,Samuel Fuller,,
582,tt0053459,2020-10-27,2020-10-27,,Les yeux sans visage,https://www.imdb.com/title/tt0053459/,movie,7.7,90,1960,"Drama, Horror",29290,1960-01-11,Georges Franju,,
583,tt0024264,2020-10-28,2020-10-28,,Little Women,https://www.imdb.com/title/tt0024264/,movie,7.2,115,1933,"Drama, Family, Romance, War",6779,1933-11-16,George Cukor,,
584,tt0025301,2020-10-28,2020-10-28,,Imitation of Life,https://www.imdb.com/title/tt0025301/,movie,7.5,111,1934,"Drama, Romance",4424,1934-10-31,John M. Stahl,,
585,tt0065738,2020-10-28,2020-10-28,,Frankenstein Must Be Destroyed,https://www.imdb.com/title/tt0065738/,movie,6.8,101,1969,"Drama, Horror, Sci-Fi",4509,1969-05-22,Terence Fisher,,
586,tt0061683,2020-10-28,2020-10-28,,Frankenstein Created Woman,https://www.imdb.com/title/tt0061683/,movie,6.6,86,1967,"Horror, Sci-Fi",4655,1967-03-15,Terence Fisher,,
587,tt0022905,2020-10-28,2020-10-28,,Forbidden,https://www.imdb.com/title/tt0022905/,movie,6.9,85,1932,"Drama, Romance",1423,1932-01-08,Frank Capra,,
588,tt0045034,2020-10-28,2020-10-28,,Le plaisir,https://www.imdb.com/title/tt0045034/,movie,7.7,97,1952,"Comedy, Drama, Romance",4555,1952-02-14,Max Ophüls,,
589,tt0044953,2020-10-28,2020-10-28,,The Naked Spur,https://www.imdb.com/title/tt0044953/,movie,7.3,91,1953,"Drama, Thriller, Western",10648,1953-01-30,Anthony Mann,,
590,tt0111686,2020-10-28,2020-10-28,,Wes Craven's New Nightmare,https://www.imdb.com/title/tt0111686/,movie,6.5,112,1994,"Fantasy, Horror, Mystery, Thriller",53923,1994-08-31,Wes Craven,,
591,tt0058083,2020-10-28,2020-10-28,,Fail Safe,https://www.imdb.com/title/tt0058083/,movie,8.0,112,1964,"Drama, Thriller, War",21047,1964-09-15,Sidney Lumet,,
592,tt0066249,2020-10-29,2020-10-29,,The Private Life of Sherlock Holmes,https://www.imdb.com/title/tt0066249/,movie,7.1,125,1970,"Adventure, Comedy, Crime, Mystery, Romance, Thriller",11370,1970-10-29,Billy Wilder,,
593,tt0058265,2020-10-29,2020-10-29,,"Kiss Me, Stupid",https://www.imdb.com/title/tt0058265/,movie,7.0,125,1964,"Comedy, Romance",7536,1964-12-18,Billy Wilder,,
594,tt0040367,2020-10-29,2020-10-29,,A Foreign Affair,https://www.imdb.com/title/tt0040367/,movie,7.3,116,1948,"Comedy, Drama, Romance",7251,1948-06-30,Billy Wilder,,
595,tt0059183,2020-10-29,2020-10-29,,The Flight of the Phoenix,https://www.imdb.com/title/tt0059183/,movie,7.5,142,1965,"Adventure, Drama",19572,1965-12-15,Robert Aldrich,,
596,tt0036260,2020-10-29,2020-10-29,,Phantom Lady,https://www.imdb.com/title/tt0036260/,movie,7.2,87,1944,"Crime, Drama, Film-Noir, Mystery",4733,1944-01-28,Robert Siodmak,,
597,tt0065761,2020-10-30,2020-10-30,,Il gatto a nove code,https://www.imdb.com/title/tt0065761/,movie,6.7,112,1971,"Horror, Mystery, Thriller",10778,1971-02-12,Dario Argento,,
598,tt0054067,2020-10-30,2020-10-30,,La maschera del demonio,https://www.imdb.com/title/tt0054067/,movie,7.2,87,1960,Horror,14531,1960-08-12,Mario Bava,,
599,tt0057603,2020-10-30,2020-10-30,,I tre volti della paura,https://www.imdb.com/title/tt0057603/,movie,7.1,92,1963,Horror,11186,1963-08-23,Mario Bava,,
600,tt0060794,2020-10-30,2020-10-30,,Operazione paura,https://www.imdb.com/title/tt0060794/,movie,7.0,85,1966,"Horror, Mystery",6370,1966-07-08,Mario Bava,,
601,tt0057443,2020-10-30,2020-10-30,,La ragazza che sapeva troppo,https://www.imdb.com/title/tt0057443/,movie,7.0,86,1963,"Comedy, Horror, Mystery, Romance, Thriller",4316,1963-02-14,Mario Bava,,
602,tt0058567,2020-10-30,2020-10-30,,6 donne per l'assassino,https://www.imdb.com/title/tt0058567/,movie,7.2,88,1964,"Horror, Mystery, Thriller",9895,1964-04-10,Mario Bava,,
603,tt0067656,2020-10-30,2020-10-30,,Ecologia del delitto,https://www.imdb.com/title/tt0067656/,movie,6.6,84,1971,"Horror, Mystery, Thriller",10030,1971-09-08,Mario Bava,,
604,tt0068863,2020-10-30,2020-10-30,,Lisa e il diavolo,https://www.imdb.com/title/tt0068863/,movie,6.4,95,1973,"Horror, Mystery",4396,1974-01-31,Mario Bava,,
605,tt0057078,2020-10-30,2020-10-30,,La frusta e il corpo,https://www.imdb.com/title/tt0057078/,movie,6.8,92,1963,"Horror, Romance",3718,1963-08-29,Mario Bava,,
606,tt0069048,2020-10-30,2020-10-30,,Gli orrori del castello di Norimberga,https://www.imdb.com/title/tt0069048/,movie,6.0,98,1972,Horror,3556,1972-05-27,Mario Bava,,
607,tt0093191,2020-10-31,2020-10-31,,Der Himmel über Berlin,https://www.imdb.com/title/tt0093191/,movie,8.0,128,1987,"Drama, Fantasy, Romance",67721,1987-05-17,Wim Wenders,,
608,tt0045061,2020-11-02,2020-11-02,,The Quiet Man,https://www.imdb.com/title/tt0045061/,movie,7.8,129,1952,"Comedy, Drama, Romance",36507,1952-06-06,John Ford,,
609,tt0031971,2020-11-02,2020-11-02,,Stagecoach,https://www.imdb.com/title/tt0031971/,movie,7.9,96,1939,"Adventure, Drama, Western",46008,1939-02-10,John Ford,,
610,tt0042895,2020-11-02,2020-11-02,,Rio Grande,https://www.imdb.com/title/tt0042895/,movie,7.1,105,1950,"Romance, Western",15266,1950-11-01,John Ford,,
611,tt0120684,2020-11-03,2020-11-03,,Gods and Monsters,https://www.imdb.com/title/tt0120684/,movie,7.4,105,1998,"Biography, Drama",30158,1998-01-21,Bill Condon,,
612,tt10048342,2020-11-04,2020-11-04,,The Queen's Gambit,https://www.imdb.com/title/tt10048342/,tvMiniSeries,8.6,395,2020,Drama,345780,2020-10-23,,,
613,tt0018737,2020-11-05,2020-11-05,,Die Büchse der Pandora,https://www.imdb.com/title/tt0018737/,movie,7.9,109,1929,"Crime, Drama, Romance",10335,1929-01-30,Georg Wilhelm Pabst,,
614,tt0040369,2020-11-06,2020-11-06,,Fort Apache,https://www.imdb.com/title/tt0040369/,movie,7.5,128,1948,"Action, Adventure, Western",17165,1948-03-27,John Ford,,
615,tt0056412,2020-11-06,2020-11-06,,Ride the High Country,https://www.imdb.com/title/tt0056412/,movie,7.5,94,1962,"Drama, Western",12757,1962-05-09,Sam Peckinpah,,
616,tt0048055,2020-11-06,2020-11-06,,The Far Country,https://www.imdb.com/title/tt0048055/,movie,7.2,97,1954,"Action, Romance, Western",7188,1954-07-22,Anthony Mann,,
617,tt0091369,2020-11-07,2020-11-07,,Labyrinth,https://www.imdb.com/title/tt0091369/,movie,7.4,101,1986,"Adventure, Family, Fantasy, Musical",128448,1986-06-27,Jim Henson,,
618,tt0404203,2020-11-07,2020-11-07,,Little Children,https://www.imdb.com/title/tt0404203/,movie,7.5,137,2006,"Drama, Romance",109048,2006-09-01,Todd Field,,
619,tt0315983,2020-11-07,2020-11-07,,House of Sand and Fog,https://www.imdb.com/title/tt0315983/,movie,7.5,126,2003,"Crime, Drama",66815,2003-12-19,Vadim Perelman,,
620,tt0038762,2020-11-08,2020-11-08,,My Darling Clementine,https://www.imdb.com/title/tt0038762/,movie,7.8,97,1946,"Biography, Drama, Romance, Western",22518,1946-10-16,John Ford,,
621,tt0042792,2020-11-08,2020-11-08,,No Way Out,https://www.imdb.com/title/tt0042792/,movie,7.4,106,1950,"Crime, Drama, Film-Noir, Thriller",4774,1950-08-16,Joseph L. Mankiewicz,,
622,tt0066735,2020-11-08,2020-11-08,,4 mosche di velluto grigio,https://www.imdb.com/title/tt0066735/,movie,6.6,104,1971,"Crime, Mystery, Thriller",7807,1971-12-17,Dario Argento,,
623,tt0088355,2020-11-12,2020-11-12,,Vigil,https://www.imdb.com/title/tt0088355/,movie,6.8,90,1984,"Drama, Mystery",714,1984-05-31,Vincent Ward,,
624,tt0095709,2020-11-12,2020-11-12,,The Navigator: A Mediaeval Odyssey,https://www.imdb.com/title/tt0095709/,movie,6.7,92,1988,"Action, Adventure, Drama, Fantasy, Mystery, Thriller",3586,1988-09-16,Vincent Ward,,
625,tt0068713,2020-11-12,2020-11-12,,Pánico en el Transiberiano,https://www.imdb.com/title/tt0068713/,movie,6.5,91,1972,"Adventure, Horror, Sci-Fi, Thriller",9964,1972-09-30,Eugenio Martín,,
626,tt0048261,2020-11-14,2020-11-14,,Kiss Me Deadly,https://www.imdb.com/title/tt0048261/,movie,7.6,106,1955,"Crime, Film-Noir, Mystery, Sci-Fi, Thriller",19550,1955-04-20,Robert Aldrich,,
627,tt0105121,2020-11-16,2020-11-16,,The People Under the Stairs,https://www.imdb.com/title/tt0105121/,movie,6.4,102,1991,"Comedy, Horror, Mystery, Thriller",32844,1991-11-01,Wes Craven,,
628,tt0068833,2020-11-16,2020-11-16,,The Last House on the Left,https://www.imdb.com/title/tt0068833/,movie,6.0,84,1972,"Crime, Horror, Thriller",35574,1972-08-02,Wes Craven,,
629,tt1838544,2020-11-16,2020-11-16,,Gone,https://www.imdb.com/title/tt1838544/,movie,5.9,94,2012,"Action, Adventure, Mystery, Thriller",43317,2012-02-21,Heitor Dhalia,,
630,tt0312549,2020-11-19,2020-11-19,,Veronica Guerin,https://www.imdb.com/title/tt0312549/,movie,6.9,98,2003,"Biography, Crime, Drama, Thriller",19846,2003-07-08,Joel Schumacher,,
631,tt0040109,2020-11-20,2020-11-20,,Arch of Triumph,https://www.imdb.com/title/tt0040109/,movie,6.4,120,1948,"Drama, Romance, War",1534,1948-02-17,Lewis Milestone,,
632,tt0220906,2020-11-29,2020-11-29,,Jack of All Trades,https://www.imdb.com/title/tt0220906/,tvSeries,7.8,30,2000,"Adventure, Action, Comedy, Fantasy",2815,2000-01-17,,,
633,tt6516314,2020-12-02,2020-12-02,,Piercing,https://www.imdb.com/title/tt6516314/,movie,5.6,81,2018,"Horror, Mystery, Thriller",6980,2018-01-20,Nicolas Pesce,,
634,tt1959332,2020-12-02,2020-12-02,,American Mary,https://www.imdb.com/title/tt1959332/,movie,6.3,103,2012,"Drama, Horror",24233,2012-08-27,"Jen Soska, Sylvia Soska",,
635,tt0047101,2020-12-06,2020-12-06,,Human Desire,https://www.imdb.com/title/tt0047101/,movie,7.1,91,1954,"Drama, Film-Noir, Romance",4916,1954-08-06,Fritz Lang,,
636,tt0393109,2020-12-21,2020-12-21,,Brick,https://www.imdb.com/title/tt0393109/,movie,7.3,110,2005,"Action, Crime, Drama, Mystery, Thriller",103576,2005-01-31,Rian Johnson,,
637,tt2935476,2020-12-21,2020-12-21,,Far from the Madding Crowd,https://www.imdb.com/title/tt2935476/,movie,7.1,119,2015,"Drama, Romance",47295,2015-04-15,Thomas Vinterberg,,
638,tt9340860,2020-12-21,2020-12-21,,Let Him Go,https://www.imdb.com/title/tt9340860/,movie,6.7,113,2020,"Crime, Drama, Thriller",19709,2020-08-21,Thomas Bezucha,,
639,tt0475276,2020-12-21,2020-12-21,,United 93,https://www.imdb.com/title/tt0475276/,movie,7.6,111,2006,"Action, Drama, History, Thriller",101471,2006-04-25,Paul Greengrass,,
640,tt7280898,2020-12-21,2020-12-21,,22 July,https://www.imdb.com/title/tt7280898/,movie,6.8,143,2018,"Crime, Drama, History, Thriller",31369,2018-09-05,Paul Greengrass,,
641,tt0117631,2020-12-22,2020-12-22,,Shine,https://www.imdb.com/title/tt0117631/,movie,7.7,105,1996,"Biography, Drama, Music, Romance",52755,1996-01-01,Scott Hicks,,
642,tt4131496,2020-12-23,2020-12-23,,Keepers,https://www.imdb.com/title/tt4131496/,movie,5.8,107,2018,"Crime, Drama, Mystery, Thriller",15187,2018-10-11,Kristoffer Nyholm,,
643,tt0020475,2020-12-27,2020-12-27,,Tagebuch einer Verlorenen,https://www.imdb.com/title/tt0020475/,movie,7.9,104,1929,Drama,4330,1929-09-27,Georg Wilhelm Pabst,,
644,tt0470705,2020-12-28,2020-12-28,,Bug,https://www.imdb.com/title/tt0470705/,movie,6.1,102,2006,"Drama, Horror, Thriller",34192,2006-05-19,William Friedkin,,
645,tt0041886,2020-12-28,2020-12-28,,The Small Back Room,https://www.imdb.com/title/tt0041886/,movie,7.2,106,1949,"Drama, Romance, Thriller, War",2468,1949-01-21,"Michael Powell, Emeric Pressburger",,
646,tt1232776,2020-12-28,2020-12-28,,Fish Tank,https://www.imdb.com/title/tt1232776/,movie,7.3,123,2009,Drama,60740,2009-05-14,Andrea Arnold,,
647,tt4547056,2020-12-30,2020-12-30,,The Girl with All the Gifts,https://www.imdb.com/title/tt4547056/,movie,6.6,111,2016,"Action, Adventure, Drama, Horror, Sci-Fi, Thriller",57352,2016-08-03,Colm McCarthy,,
648,tt6509058,2020-12-30,2020-12-30,,Nancy,https://www.imdb.com/title/tt6509058/,movie,6.2,85,2018,"Drama, Mystery",2897,2018-01-20,Christina Choe,,
649,tt6062774,2020-12-30,2020-12-30,,Monos,https://www.imdb.com/title/tt6062774/,movie,6.9,102,2019,"Adventure, Drama, Thriller",15754,2019-01-27,Alejandro Landes,,
650,tt0023940,2020-12-30,2020-12-30,,Design for Living,https://www.imdb.com/title/tt0023940/,movie,7.5,91,1933,"Comedy, Romance",6208,1933-11-22,Ernst Lubitsch,,
651,tt0023622,2020-12-30,2020-12-30,,Trouble in Paradise,https://www.imdb.com/title/tt0023622/,movie,8.0,83,1932,"Comedy, Crime, Romance",13798,1932-10-27,Ernst Lubitsch,,
652,tt0049871,2021-01-01,2021-01-01,,A Town Like Alice,https://www.imdb.com/title/tt0049871/,movie,7.2,117,1956,"Drama, Romance, War",1557,1956-03-01,Jack Lee,,
653,tt5294550,2021-01-01,2021-01-01,,All the Money in the World,https://www.imdb.com/title/tt5294550/,movie,6.8,132,2017,"Biography, Crime, Drama, Mystery, Thriller",79871,2017-12-18,Ridley Scott,,
654,tt5362940,2021-01-02,2021-01-02,,Eternal Beauty,https://www.imdb.com/title/tt5362940/,movie,6.3,95,2019,"Comedy, Drama, Romance",1524,2019-10-08,Craig Roberts,,
655,tt0107529,2021-01-02,2021-01-02,,Matinee,https://www.imdb.com/title/tt0107529/,movie,6.9,99,1993,"Comedy, Drama",10413,1993-01-29,Joe Dante,,
656,tt8305806,2021-01-02,2021-01-02,,The Wretched,https://www.imdb.com/title/tt8305806/,movie,5.8,95,2019,"Horror, Mystery",13274,2019-07-19,"Drew T. Pierce, Brett Pierce",,
657,tt0162346,2021-01-04,2021-01-04,,Ghost World,https://www.imdb.com/title/tt0162346/,movie,7.3,111,2001,"Comedy, Drama",117343,2001-06-16,Terry Zwigoff,,
658,tt0037101,2021-01-04,2021-01-04,,"Murder, My Sweet",https://www.imdb.com/title/tt0037101/,movie,7.6,95,1944,"Crime, Drama, Film-Noir, Mystery, Thriller",12728,1944-12-14,Edward Dmytryk,,
659,tt0038348,2021-01-04,2021-01-04,,La belle et la bête,https://www.imdb.com/title/tt0038348/,movie,7.9,96,1946,"Drama, Fantasy, Romance",25461,1946-09-25,"René Clément, Jean Cocteau",,
660,tt0065580,2021-01-04,2021-01-04,,Countess Dracula,https://www.imdb.com/title/tt0065580/,movie,6.0,93,1971,Horror,3949,1971-01-31,Peter Sasdy,,
661,tt0256009,2021-01-06,2021-01-06,,El espinazo del diablo,https://www.imdb.com/title/tt0256009/,movie,7.4,106,2001,"Drama, Horror",63524,2001-04-20,Guillermo del Toro,,
662,tt5628302,2021-01-08,2021-01-08,,Beast,https://www.imdb.com/title/tt5628302/,movie,6.8,107,2017,"Crime, Drama, Mystery, Romance",11939,2017-09-09,Michael Pearce,,
663,tt1142977,2021-01-10,2021-01-10,,Frankenweenie,https://www.imdb.com/title/tt1142977/,movie,6.9,87,2012,"Animation, Comedy, Family, Horror, Sci-Fi",101704,2012-09-20,Tim Burton,,
664,tt0110950,2021-01-10,2021-01-10,,Reality Bites,https://www.imdb.com/title/tt0110950/,movie,6.6,99,1994,"Comedy, Drama, Romance",47865,1994-01-31,Ben Stiller,,
665,tt0040427,2021-01-11,2021-01-11,,He Walked by Night,https://www.imdb.com/title/tt0040427/,movie,7.1,79,1948,"Crime, Film-Noir, Thriller",5528,1948-11-24,"Alfred L. Werker, Anthony Mann",,
666,tt7798644,2021-01-11,2021-01-11,,Judy & Punch,https://www.imdb.com/title/tt7798644/,movie,6.1,105,2019,"Comedy, Crime, Drama, Fantasy, Thriller",2434,2019-01-27,Mirrah Foulkes,,
667,tt0841046,2021-02-05,2021-02-05,,Walk Hard: The Dewey Cox Story,https://www.imdb.com/title/tt0841046/,movie,6.8,96,2007,"Comedy, Music",69640,2007-12-21,Jake Kasdan,,
668,tt6820256,2021-02-06,2021-02-06,,Arctic,https://www.imdb.com/title/tt6820256/,movie,6.8,98,2018,"Adventure, Drama",47093,2018-05-10,Joe Penna,,
669,tt0402399,2021-02-06,2021-02-06,,The New World,https://www.imdb.com/title/tt0402399/,movie,6.7,135,2005,"Biography, Drama, History, Romance",84591,2005-12-25,Terrence Malick,,
670,tt0243664,2021-02-09,2021-02-09,,Wit,https://www.imdb.com/title/tt0243664/,tvMovie,8.0,99,2001,Drama,10463,2001-02-09,Mike Nichols,,
671,tt0208196,2021-02-09,2021-02-09,,Happy Accidents,https://www.imdb.com/title/tt0208196/,movie,7.2,110,2000,"Comedy, Romance",9727,2000-01-25,Brad Anderson,,
672,tt0427954,2021-02-10,2021-02-10,,Tom yum goong,https://www.imdb.com/title/tt0427954/,movie,7.1,111,2005,"Action, Crime, Drama, Thriller",36459,2005-08-11,Prachya Pinkaew,,
673,tt0478304,2021-02-12,2021-02-12,,The Tree of Life,https://www.imdb.com/title/tt0478304/,movie,6.8,139,2011,"Drama, Fantasy",171754,2011-05-16,Terrence Malick,,
674,tt0097202,2021-02-17,2021-02-17,,Dip huet seung hung,https://www.imdb.com/title/tt0097202/,movie,7.8,111,1989,"Action, Crime, Drama, Thriller",46992,1989-03-24,John Woo,,
675,tt0099426,2021-02-17,2021-02-17,,Dip huet gai tau,https://www.imdb.com/title/tt0099426/,movie,7.6,136,1990,"Action, Crime, Drama, Thriller, War",10328,1990-08-17,John Woo,,
676,tt0046264,2021-02-19,2021-02-19,,Sadko,https://www.imdb.com/title/tt0046264/,movie,5.3,85,1953,"Adventure, Fantasy",1052,1953-01-05,Aleksandr Ptushko,,
677,tt0060588,2021-02-19,2021-02-19,,Khartoum,https://www.imdb.com/title/tt0060588/,movie,6.8,134,1966,"Action, Adventure, Drama, History, War",7090,1966-06-09,"Eliot Elisofon, Basil Dearden",,
678,tt5691670,2021-02-21,2021-02-21,,Under the Silver Lake,https://www.imdb.com/title/tt5691670/,movie,6.5,139,2018,"Crime, Drama, Mystery, Thriller",37043,2018-05-15,David Robert Mitchell,,
679,tt10633456,2021-03-31,2021-03-31,,Minari,https://www.imdb.com/title/tt10633456/,movie,7.5,115,2020,Drama,58094,2020-01-26,Lee Isaac Chung,,
680,tt10272386,2021-04-02,2021-04-02,,The Father,https://www.imdb.com/title/tt10272386/,movie,8.3,97,2020,Drama,90122,2020-01-27,Florian Zeller,,
681,tt0098575,2021-04-04,2021-04-04,,Valmont,https://www.imdb.com/title/tt0098575/,movie,7.0,137,1989,"Drama, Romance",13147,1989-11-13,Milos Forman,,
682,tt14152756,2021-04-08,2021-04-08,,Seaspiracy,https://www.imdb.com/title/tt14152756/,movie,8.2,89,2021,"Documentary, Adventure",26163,2021-03-24,Ali Tabrizi,,
683,tt0063032,2021-04-11,2021-04-11,,Il grande silenzio,https://www.imdb.com/title/tt0063032/,movie,7.7,105,1968,Western,14679,1968-11-22,Sergio Corbucci,,
684,tt1559549,2021-04-21,2021-04-21,,Restrepo,https://www.imdb.com/title/tt1559549/,movie,7.5,93,2010,"Documentary, Biography, History, War",23163,2010-01-31,"Tim Hetherington, Sebastian Junger",,
685,tt7422822,2021-04-26,2021-04-26,,Greener Grass,https://www.imdb.com/title/tt7422822/,movie,6.4,95,2019,Comedy,3925,2019-01-26,"Dawn Luebbe, Jocelyn DeBoer",,
686,tt0025878,2021-05-06,2021-05-06,,The Thin Man,https://www.imdb.com/title/tt0025878/,movie,8.0,91,1934,"Comedy, Crime, Mystery",27961,1934-05-25,W.S. Van Dyke,,
687,tt0024548,2021-05-06,2021-05-06,,She Done Him Wrong,https://www.imdb.com/title/tt0024548/,movie,6.4,66,1933,"Comedy, Drama, History, Musical, Romance",5902,1933-01-27,Lowell Sherman,,
688,tt0071411,2021-05-07,2021-05-07,,Dersu Uzala,https://www.imdb.com/title/tt0071411/,movie,8.3,142,1975,"Adventure, Biography, Drama",25079,1975-07-31,Akira Kurosawa,,
689,tt0030127,2021-05-07,2021-05-07,,La femme du boulanger,https://www.imdb.com/title/tt0030127/,movie,7.5,133,1938,"Comedy, Drama",1911,1938-09-07,Marcel Pagnol,,
690,tt4857264,2021-05-10,2021-05-10,,Contratiempo,https://www.imdb.com/title/tt4857264/,movie,8.1,106,2016,"Crime, Drama, Mystery, Thriller",159260,2016-09-23,Oriol Paulo,,
691,tt0049429,2021-05-11,2021-05-11,,I vampiri,https://www.imdb.com/title/tt0049429/,movie,6.5,82,1957,Horror,1556,1957-04-06,"Riccardo Freda, Mario Bava",,
692,tt0120669,2021-05-12,2021-05-12,,Fear and Loathing in Las Vegas,https://www.imdb.com/title/tt0120669/,movie,7.6,118,1998,"Adventure, Comedy, Drama",267978,1998-05-15,Terry Gilliam,,
693,tt0071141,2021-05-12,2021-05-12,,Angst essen Seele auf,https://www.imdb.com/title/tt0071141/,movie,8.1,92,1974,"Drama, Romance",20117,1974-03-05,Rainer Werner Fassbinder,,
694,tt0079095,2021-05-12,2021-05-12,,Die Ehe der Maria Braun,https://www.imdb.com/title/tt0079095/,movie,7.8,120,1979,Drama,13092,1979-02-20,Rainer Werner Fassbinder,,
695,tt0072976,2021-05-12,2021-05-12,,Faustrecht der Freiheit,https://www.imdb.com/title/tt0072976/,movie,7.7,123,1975,"Crime, Drama, Romance",5692,1975-05-15,Rainer Werner Fassbinder,,
696,tt0068278,2021-05-12,2021-05-12,,Die bitteren Tränen der Petra von Kant,https://www.imdb.com/title/tt0068278/,movie,7.7,124,1972,"Drama, Romance",9158,1972-06-25,Rainer Werner Fassbinder,,
697,tt0067227,2021-05-12,2021-05-12,,Händler der vier Jahreszeiten,https://www.imdb.com/title/tt0067227/,movie,7.4,88,1972,Drama,4564,1972-02-10,Rainer Werner Fassbinder,,
698,tt0059749,2021-05-12,2021-05-12,,The Spy Who Came in from the Cold,https://www.imdb.com/title/tt0059749/,movie,7.6,112,1965,"Drama, Thriller",16088,1965-05-26,Martin Ritt,,
699,tt1320082,2021-05-12,2021-05-12,,Le concert,https://www.imdb.com/title/tt1320082/,movie,7.5,119,2009,"Comedy, Drama, Music",17750,2009-09-27,Radu Mihaileanu,,
700,tt0047673,2021-05-14,2021-05-14,,White Christmas,https://www.imdb.com/title/tt0047673/,movie,7.6,120,1954,"Comedy, Musical, Romance",36477,1954-10-14,Michael Curtiz,,
701,tt0070510,2021-05-19,2021-05-19,,Paper Moon,https://www.imdb.com/title/tt0070510/,movie,8.1,102,1973,"Comedy, Crime, Drama",44395,1973-04-09,Peter Bogdanovich,,
702,tt0065261,2021-05-24,2021-05-24,,Ådalen 31,https://www.imdb.com/title/tt0065261/,movie,7.2,110,1969,"Drama, History, Romance",1503,1969-05-01,Bo Widerberg,,
703,tt0113720,2021-05-24,2021-05-24,,Lust och fägring stor,https://www.imdb.com/title/tt0113720/,movie,6.9,130,1995,"Drama, Romance, War",6178,1995-11-03,Bo Widerberg,,
704,tt0087677,2021-05-24,2021-05-24,,Mannen från Mallorca,https://www.imdb.com/title/tt0087677/,movie,7.0,106,1984,"Action, Crime, Thriller",1781,1984-10-12,Bo Widerberg,,
705,tt0042466,2021-06-03,2021-06-03,,Flicka och hyacinter,https://www.imdb.com/title/tt0042466/,movie,7.7,89,1950,"Drama, Mystery",774,1950-03-06,Hasse Ekman,,
706,tt0093509,2021-06-12,2021-06-12,,Matewan,https://www.imdb.com/title/tt0093509/,movie,7.9,135,1987,"Drama, History",7783,1987-05-11,John Sayles,,
707,tt0067961,2021-06-12,2021-06-12,,Wanda,https://www.imdb.com/title/tt0067961/,movie,7.1,102,1970,"Crime, Drama",3814,1970-08-21,Barbara Loden,,
708,tt0039677,2021-06-12,2021-06-12,,Odd Man Out,https://www.imdb.com/title/tt0039677/,movie,7.7,116,1947,"Crime, Drama, Thriller",9623,1947-01-30,Carol Reed,,
709,tt0080009,2021-06-14,2021-06-14,,Tess,https://www.imdb.com/title/tt0080009/,movie,7.3,186,1979,"Drama, Romance",16002,1979-10-25,Roman Polanski,,
710,tt4513316,2021-06-14,2021-06-14,,Novitiate,https://www.imdb.com/title/tt4513316/,movie,6.7,123,2017,Drama,4095,2017-01-20,Maggie Betts,,
711,tt0055082,2021-06-14,2021-06-14,,"Léon Morin, prêtre",https://www.imdb.com/title/tt0055082/,movie,7.6,117,1961,"Drama, Romance, War",4640,1961-09-03,Jean-Pierre Melville,,
